"","NAME","Age.Group","SEX","EDU.Simplified","DEPT","CITY","HOOD","sentence","position","words","tones","sentence_type","total_speakers"
"866","MVM68","60+","Male","Secondary","Montevideo","Montevideo","Cordon","BFD2","PN1","Maria","L+<H*","BFD",30
"867","MVM68","60+","Male","Secondary","Montevideo","Montevideo","Cordon","BFD2","PN2","esta","H*","BFD",30
"868","MVM68","60+","Male","Secondary","Montevideo","Montevideo","Cordon","BFD2","PN3","comiendo","L+<H*","BFD",30
"869","MVM68","60+","Male","Secondary","Montevideo","Montevideo","Cordon","BFD2","N","mandarinas","L* L%","BFD",30
"870","MVM68","60+","Male","Secondary","Montevideo","Montevideo","Cordon","BFD4","PN1","Yo","L+H*","BFD",30
"871","MVM68","60+","Male","Secondary","Montevideo","Montevideo","Cordon","BFD4","PN2","vivi","deaccented","BFD",30
"872","MVM68","60+","Male","Secondary","Montevideo","Montevideo","Cordon","BFD4","PN3","muchos","L+H*","BFD",30
"873","MVM68","60+","Male","Secondary","Montevideo","Montevideo","Cordon","BFD4","PN4","anos","H*","BFD",30
"874","MVM68","60+","Male","Secondary","Montevideo","Montevideo","Cordon","BFD4","N","San","L* L%","BFD",30
"875","MVM68","60+","Male","Secondary","Montevideo","Montevideo","Cordon","NFD1","PN1","Senora","L+H* L-","NFD",30
"876","MVM68","60+","Male","Secondary","Montevideo","Montevideo","Cordon","NFD1","PN2","no","L+H*","NFD",30
"877","MVM68","60+","Male","Secondary","Montevideo","Montevideo","Cordon","NFD1","PN3","quiero","H+L*","NFD",30
"878","MVM68","60+","Male","Secondary","Montevideo","Montevideo","Cordon","NFD1","PN4","limones","L* L-","NFD",30
"879","MVM68","60+","Male","Secondary","Montevideo","Montevideo","Cordon","NFD1","PN5","quiero","L*+H","NFD",30
"880","MVM68","60+","Male","Secondary","Montevideo","Montevideo","Cordon","NFD1","N1","naranjas","H+L* L%","NFD",30
"881","MVM68","60+","Male","Secondary","Montevideo","Montevideo","Cordon","NFD2","PN1","Que","L+H*","NFD",30
"882","MVM68","60+","Male","Secondary","Montevideo","Montevideo","Cordon","NFD2","PN2","rico","L+H*","NFD",30
"883","MVM68","60+","Male","Secondary","Montevideo","Montevideo","Cordon","NFD2","PN3","olor","L+H*","NFD",30
"884","MVM68","60+","Male","Secondary","Montevideo","Montevideo","Cordon","NFD2","N1","medialunas","L+¡H* L%","NFD",30
"885","MVM68","60+","Male","Secondary","Montevideo","Montevideo","Cordon","NFD3","PN1","No","L+H*+L L-","NFD",30
"886","MVM68","60+","Male","Secondary","Montevideo","Montevideo","Cordon","NFD3","PN2","se","L+<H*","NFD",30
"887","MVM68","60+","Male","Secondary","Montevideo","Montevideo","Cordon","NFD3","PN3","vivir","deaccented","NFD",30
"888","MVM68","60+","Male","Secondary","Montevideo","Montevideo","Cordon","NFD3","N1","San","L+H* L%","NFD",30
"889","MVM68","60+","Male","Secondary","Montevideo","Montevideo","Cordon","NFD4","PN1","Es","L+H*","NFD",30
"890","MVM68","60+","Male","Secondary","Montevideo","Montevideo","Cordon","NFD4","PN2","possible","L*+H","NFD",30
"891","MVM68","60+","Male","Secondary","Montevideo","Montevideo","Cordon","NFD4","PN3","No","L+H*","NFD",30
"892","MVM68","60+","Male","Secondary","Montevideo","Montevideo","Cordon","NFD4","PN4","le","H+L*","NFD",30
"893","MVM68","60+","Male","Secondary","Montevideo","Montevideo","Cordon","NFD4","N1","regalo","L* L%","NFD",30
"894","MVM68","60+","Male","Secondary","Montevideo","Montevideo","Cordon","NFD5","N1","con","L+H* L%","NFD",30
"895","MVM68","60+","Male","Secondary","Montevideo","Montevideo","Cordon","NFD6","PN1","Esta","L+H*","NFD",30
"896","MVM68","60+","Male","Secondary","Montevideo","Montevideo","Cordon","NFD6","N1","buenisimo","L+H* L%","NFD",30
"897","MVM69","60+","Male","Secondary","Montevideo","Montevideo","Punta Carretas","BFD1","N","Mandarinas","L* L%","BFD",30
"898","MVM69","60+","Male","Secondary","Montevideo","Montevideo","Punta Carretas","BFD2","PN1","Maria","L+H*","BFD",30
"899","MVM69","60+","Male","Secondary","Montevideo","Montevideo","Punta Carretas","BFD2","PN2","esta","devoiced","BFD",30
"900","MVM69","60+","Male","Secondary","Montevideo","Montevideo","Punta Carretas","BFD2","PN3","comiendo","L+H*","BFD",30
"901","MVM69","60+","Male","Secondary","Montevideo","Montevideo","Punta Carretas","BFD2","N","mandarinas","L* L%","BFD",30
"902","MVM69","60+","Male","Secondary","Montevideo","Montevideo","Punta Carretas","BFD4","PN1","Yo","L+<H*","BFD",30
"903","MVM69","60+","Male","Secondary","Montevideo","Montevideo","Punta Carretas","BFD4","PN2","vivi","L+H*","BFD",30
"904","MVM69","60+","Male","Secondary","Montevideo","Montevideo","Punta Carretas","BFD4","PN3","muchos","H*","BFD",30
"905","MVM69","60+","Male","Secondary","Montevideo","Montevideo","Punta Carretas","BFD4","PN4","anos","deaccented","BFD",30
"906","MVM69","60+","Male","Secondary","Montevideo","Montevideo","Punta Carretas","BFD4","N","San","L* L%","BFD",30
"907","MVM69","60+","Male","Secondary","Montevideo","Montevideo","Punta Carretas","NFD1","PN1","Senora","L+H* L-","NFD",30
"908","MVM69","60+","Male","Secondary","Montevideo","Montevideo","Punta Carretas","NFD1","PN2","no","L+H*","NFD",30
"909","MVM69","60+","Male","Secondary","Montevideo","Montevideo","Punta Carretas","NFD1","PN3","quiero","L+H*","NFD",30
"910","MVM69","60+","Male","Secondary","Montevideo","Montevideo","Punta Carretas","NFD1","PN4","limones","L* L-","NFD",30
"911","MVM69","60+","Male","Secondary","Montevideo","Montevideo","Punta Carretas","NFD1","PN5","quiero","L+<H*","NFD",30
"912","MVM69","60+","Male","Secondary","Montevideo","Montevideo","Punta Carretas","NFD1","N1","naranjas","L* L%","NFD",30
"913","MVM69","60+","Male","Secondary","Montevideo","Montevideo","Punta Carretas","NFD2","PN1","Que","H+L*","NFD",30
"914","MVM69","60+","Male","Secondary","Montevideo","Montevideo","Punta Carretas","NFD2","PN2","rico","L+H*","NFD",30
"915","MVM69","60+","Male","Secondary","Montevideo","Montevideo","Punta Carretas","NFD2","PN3","olor","L+H*","NFD",30
"916","MVM69","60+","Male","Secondary","Montevideo","Montevideo","Punta Carretas","NFD2","N1","medialunas","L+¡H* L%","NFD",30
"917","MVM69","60+","Male","Secondary","Montevideo","Montevideo","Punta Carretas","NFD3","PN1","No","H+L* L-","NFD",30
"918","MVM69","60+","Male","Secondary","Montevideo","Montevideo","Punta Carretas","NFD3","PN2","se","L+H*","NFD",30
"919","MVM69","60+","Male","Secondary","Montevideo","Montevideo","Punta Carretas","NFD3","PN3","vivir","L+H*","NFD",30
"920","MVM69","60+","Male","Secondary","Montevideo","Montevideo","Punta Carretas","NFD3","N1","San","L* L%","NFD",30
"921","MVM69","60+","Male","Secondary","Montevideo","Montevideo","Punta Carretas","NFD4","PN1","Es","H*","NFD",30
"922","MVM69","60+","Male","Secondary","Montevideo","Montevideo","Punta Carretas","NFD4","PN2","possible","L+<¡H*","NFD",30
"923","MVM69","60+","Male","Secondary","Montevideo","Montevideo","Punta Carretas","NFD4","PN3","No","L+H*","NFD",30
"924","MVM69","60+","Male","Secondary","Montevideo","Montevideo","Punta Carretas","NFD4","PN4","le","L+H*","NFD",30
"925","MVM69","60+","Male","Secondary","Montevideo","Montevideo","Punta Carretas","NFD4","N1","regalo","L+H* L%","NFD",30
"926","MVM69","60+","Male","Secondary","Montevideo","Montevideo","Punta Carretas","NFD5","N1","con","L+H* !H%","NFD",30
"927","MVM69","60+","Male","Secondary","Montevideo","Montevideo","Punta Carretas","NFD6","PN1","Esta","H*","NFD",30
"928","MVM69","60+","Male","Secondary","Montevideo","Montevideo","Punta Carretas","NFD6","N1","buenisimo","L+¡H* L%","NFD",30
"929","MVM78","60+","Male","Tertiary","Montevideo","Montevideo","Punta Gorda/Carrasco","BFD1","N","Mandarinas","L+H*+L L%","BFD",30
"930","MVM78","60+","Male","Tertiary","Montevideo","Montevideo","Punta Gorda/Carrasco","BFD2","PN1","Maria","L+<H*","BFD",30
"931","MVM78","60+","Male","Tertiary","Montevideo","Montevideo","Punta Gorda/Carrasco","BFD2","PN2","esta","H+L*","BFD",30
"932","MVM78","60+","Male","Tertiary","Montevideo","Montevideo","Punta Gorda/Carrasco","BFD2","PN3","comiendo","deaccented","BFD",30
"933","MVM78","60+","Male","Tertiary","Montevideo","Montevideo","Punta Gorda/Carrasco","BFD2","N","mandarinas","L+¡H* L%","BFD",30
"934","MVM78","60+","Male","Tertiary","Montevideo","Montevideo","Punta Gorda/Carrasco","BFD4","PN1","Yo","L+H*","BFD",30
"935","MVM78","60+","Male","Tertiary","Montevideo","Montevideo","Punta Gorda/Carrasco","BFD4","PN2","vivi","L+¡H*","BFD",30
"936","MVM78","60+","Male","Tertiary","Montevideo","Montevideo","Punta Gorda/Carrasco","BFD4","PN3","muchos","L+¡H*","BFD",30
"937","MVM78","60+","Male","Tertiary","Montevideo","Montevideo","Punta Gorda/Carrasco","BFD4","PN4","anos","H+L*","BFD",30
"938","MVM78","60+","Male","Tertiary","Montevideo","Montevideo","Punta Gorda/Carrasco","BFD4","N","San","L+H* L%","BFD",30
"939","MVM78","60+","Male","Tertiary","Montevideo","Montevideo","Punta Gorda/Carrasco","NFD1","PN1","Senora","L+H* L-","NFD",30
"940","MVM78","60+","Male","Tertiary","Montevideo","Montevideo","Punta Gorda/Carrasco","NFD1","PN2","no","L+H*","NFD",30
"941","MVM78","60+","Male","Tertiary","Montevideo","Montevideo","Punta Gorda/Carrasco","NFD1","PN3","quiero","L+<¡H*","NFD",30
"942","MVM78","60+","Male","Tertiary","Montevideo","Montevideo","Punta Gorda/Carrasco","NFD1","PN4","limones","L+H*+L L-","NFD",30
"943","MVM78","60+","Male","Tertiary","Montevideo","Montevideo","Punta Gorda/Carrasco","NFD1","PN5","quiero","L+<H*","NFD",30
"944","MVM78","60+","Male","Tertiary","Montevideo","Montevideo","Punta Gorda/Carrasco","NFD1","N1","naranjas","L+H*+L L%","NFD",30
"945","MVM78","60+","Male","Tertiary","Montevideo","Montevideo","Punta Gorda/Carrasco","NFD2","PN1","Que","H*","NFD",30
"946","MVM78","60+","Male","Tertiary","Montevideo","Montevideo","Punta Gorda/Carrasco","NFD2","PN2","rico","L+¡H*","NFD",30
"947","MVM78","60+","Male","Tertiary","Montevideo","Montevideo","Punta Gorda/Carrasco","NFD2","PN3","olor","L+H*","NFD",30
"948","MVM78","60+","Male","Tertiary","Montevideo","Montevideo","Punta Gorda/Carrasco","NFD2","N1","medialunas","L+H* L%","NFD",30
"949","MVM78","60+","Male","Tertiary","Montevideo","Montevideo","Punta Gorda/Carrasco","NFD3","PN1","No","L+H*+L L-","NFD",30
"950","MVM78","60+","Male","Tertiary","Montevideo","Montevideo","Punta Gorda/Carrasco","NFD3","PN2","se","L+H*","NFD",30
"951","MVM78","60+","Male","Tertiary","Montevideo","Montevideo","Punta Gorda/Carrasco","NFD3","PN3","vivir","L+H*","NFD",30
"952","MVM78","60+","Male","Tertiary","Montevideo","Montevideo","Punta Gorda/Carrasco","NFD3","N1","San","H+L* L%","NFD",30
"953","MVM78","60+","Male","Tertiary","Montevideo","Montevideo","Punta Gorda/Carrasco","NFD4","PN1","Es","L+H*","NFD",30
"954","MVM78","60+","Male","Tertiary","Montevideo","Montevideo","Punta Gorda/Carrasco","NFD4","PN2","possible","L+H*","NFD",30
"955","MVM78","60+","Male","Tertiary","Montevideo","Montevideo","Punta Gorda/Carrasco","NFD4","PN3","No","L+H*","NFD",30
"956","MVM78","60+","Male","Tertiary","Montevideo","Montevideo","Punta Gorda/Carrasco","NFD4","PN4","le","L+¡H*+L","NFD",30
"957","MVM78","60+","Male","Tertiary","Montevideo","Montevideo","Punta Gorda/Carrasco","NFD4","N1","regalo","L* L%","NFD",30
"958","MVM78","60+","Male","Tertiary","Montevideo","Montevideo","Punta Gorda/Carrasco","NFD5","N1","con","L+H*+L L%","NFD",30
"959","MVM78","60+","Male","Tertiary","Montevideo","Montevideo","Punta Gorda/Carrasco","NFD6","PN1","Esta","L+H*","NFD",30
"960","MVM78","60+","Male","Tertiary","Montevideo","Montevideo","Punta Gorda/Carrasco","NFD6","N1","buenisimo","L+!H* L%","NFD",30
